move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx
4,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
5,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
6,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
7,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
8,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
9,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
0,4,6,100,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
1,6,8,0,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
2,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
3,2,6,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
4,6,8,0,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
5,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
6,2,6,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
7,6,8,0,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
8,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
9,2,6,200,0,,True,False,False,6568f8ff464e933804a0fb65,17,demonstration,1400,1425,2,9
0,4,5,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
1,5,0,100,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
2,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
3,4,5,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
4,5,0,100,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
5,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
6,4,5,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
7,5,0,100,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
8,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
9,4,5,200,0,,True,False,False,6568f8ff464e933804a0fb67,4,individual,1800,1525,3,0
0,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
1,2,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
2,3,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
3,8,11,100,0,,True,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
4,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
5,2,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
6,3,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
7,8,11,100,0,,True,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
8,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
9,2,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,5,individual,1500,1525,3,1
0,7,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
1,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
2,10,0,100,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
3,0,7,0,0,,False,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
4,7,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
5,0,7,0,0,,False,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
6,7,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
7,0,7,0,0,,False,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
8,7,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
9,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb67,8,individual,1200,1525,3,2
0,6,9,100,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
1,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
2,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
3,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
4,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
5,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
6,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
7,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
8,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
9,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb67,9,individual,2000,1525,3,3
0,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
1,7,0,200,0,,True,True,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
2,0,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
3,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
4,7,0,200,0,,True,True,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
5,0,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
6,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
7,7,0,200,0,,True,True,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
8,0,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
9,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,10,individual,2100,1525,3,4
0,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
1,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
2,6,10,200,0,,True,True,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
3,10,9,200,0,,True,True,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
4,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
5,6,1,200,0,,True,True,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
6,1,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
7,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
8,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
9,6,1,200,0,,True,True,False,6568f8ff464e933804a0fb67,11,individual,1350,1525,3,5
0,2,7,100,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
1,7,2,100,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
2,2,7,100,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
3,7,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
4,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
5,7,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
6,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
7,7,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
8,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
9,7,8,0,0,,False,False,False,6568f8ff464e933804a0fb67,14,demonstration,1000,1525,3,6
0,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
1,2,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
2,3,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
3,0,1,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
4,1,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
5,3,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
6,0,1,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
7,1,3,200,0,,True,True,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
8,3,0,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
9,0,1,200,0,,True,False,False,6568f8ff464e933804a0fb67,15,demonstration,2100,1525,3,7
0,1,10,100,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
1,10,11,0,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
2,11,9,200,0,,True,True,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
3,9,4,200,0,,True,True,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
4,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
5,1,10,100,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
6,10,11,0,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
7,11,9,200,0,,True,True,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
8,9,4,200,0,,True,True,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
9,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb67,16,demonstration,1500,1525,3,8
0,10,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
1,11,8,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
2,8,10,0,0,,False,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
3,10,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
4,11,8,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
5,8,10,0,0,,False,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
6,10,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
7,11,8,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
8,8,10,0,0,,False,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
9,10,11,200,0,,True,False,False,6568f8ff464e933804a0fb67,17,demonstration,1500,1525,3,9
0,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
1,5,6,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
2,6,3,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
3,3,10,200,0,,True,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
4,10,6,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
5,6,3,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
6,3,1,100,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
7,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
8,5,6,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
9,6,3,0,0,,False,False,False,6568f8ff464e933804a0fb68,4,individual,800,1400,4,0
0,4,3,0,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
1,3,0,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
2,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
3,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
4,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
5,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
6,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
7,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
8,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
9,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,5,individual,1200,1400,4,1
0,2,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
1,7,2,200,0,,True,True,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
2,2,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
3,7,2,200,0,,True,True,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
4,2,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
5,7,2,200,0,,True,True,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
6,2,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
7,7,2,200,0,,True,True,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
8,2,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
9,7,2,200,0,,True,True,False,6568f8ff464e933804a0fb68,8,individual,2100,1400,4,2
0,1,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
1,11,5,100,0,,False,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
2,5,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
3,11,1,200,0,,True,True,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
4,1,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
5,11,1,200,0,,True,True,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
6,1,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
7,11,1,200,0,,True,True,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
8,1,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
9,11,1,200,0,,True,True,False,6568f8ff464e933804a0fb68,9,individual,1500,1400,4,3
0,7,6,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
1,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
2,0,7,200,0,,True,True,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
3,7,6,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
4,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
5,0,7,200,0,,True,True,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
6,7,6,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
7,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
8,0,7,200,0,,True,True,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
9,7,6,200,0,,True,False,False,6568f8ff464e933804a0fb68,10,individual,2100,1400,4,4
0,0,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
1,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
2,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
3,1,0,200,0,,True,True,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
4,0,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
5,11,3,100,0,,False,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
6,3,1,200,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
7,1,0,200,0,,True,True,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
8,0,11,100,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
9,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb68,11,individual,1600,1400,4,5
0,5,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
1,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
2,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
3,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
4,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
5,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
6,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
7,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
8,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
9,4,9,200,0,,True,False,False,6568f8ff464e933804a0fb68,14,demonstration,2000,1400,4,6
0,10,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
1,9,8,200,0,,True,True,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
2,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
3,7,10,200,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
4,10,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
5,9,8,200,0,,True,True,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
6,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
7,7,10,200,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
8,10,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
9,9,8,200,0,,True,True,False,6568f8ff464e933804a0fb68,15,demonstration,1800,1400,4,7
0,9,2,0,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
1,2,3,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
2,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
3,9,2,0,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
4,2,3,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
5,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
6,9,2,0,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
7,2,3,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
8,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
9,9,2,0,0,,True,False,False,6568f8ff464e933804a0fb68,16,demonstration,700,1400,4,8
0,6,7,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
1,7,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
2,6,7,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
3,7,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
4,6,7,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
5,7,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
6,6,7,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
7,7,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
8,6,7,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
9,7,6,100,0,,True,False,False,6568f8ff464e933804a0fb68,17,demonstration,1100,1400,4,9
0,11,0,-50,1,,False,True,True,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
1,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
2,2,10,200,0,,True,True,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
3,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
4,9,0,-50,1,,False,True,True,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
5,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
6,2,10,200,0,,True,True,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
7,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
8,9,0,-50,1,,False,True,True,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
9,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb69,4,individual,1350,1275,5,0
0,4,2,-50,1,,False,True,True,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
1,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
2,1,9,-50,1,,False,True,True,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
3,9,5,-50,2,,False,True,True,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
4,5,11,200,0,,True,False,False,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
5,11,4,200,0,,True,False,False,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
6,4,2,-50,1,,False,True,True,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
7,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
8,1,2,-50,1,,False,True,True,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
9,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb69,5,individual,850,1275,5,1
0,7,2,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
1,2,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
2,10,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
3,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
4,10,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
5,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
6,10,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
7,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
8,10,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
9,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,8,individual,1100,1275,5,2
0,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
1,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
2,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
3,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
4,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
5,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
6,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
7,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
8,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
9,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb69,9,individual,850,1275,5,3
0,3,10,-50,1,,False,True,True,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
1,10,0,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
2,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
3,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
4,1,7,-50,1,,False,True,True,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
5,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
6,4,3,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
7,3,10,-50,1,,False,True,True,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
8,10,0,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
9,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb69,10,individual,1350,1275,5,4
0,9,8,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
1,8,1,200,0,,True,True,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
2,1,7,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
3,7,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
4,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
5,7,5,-50,1,,False,True,True,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
6,5,1,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
7,1,7,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
8,7,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
9,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb69,11,individual,1350,1275,5,5
0,7,8,200,0,,True,False,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
1,8,11,200,0,,True,False,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
2,11,5,-50,1,,False,True,True,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
3,5,0,200,0,,True,False,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
4,0,9,-50,1,,False,True,True,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
5,9,10,200,0,,True,True,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
6,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
7,7,8,200,0,,True,False,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
8,8,11,200,0,,True,False,False,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
