move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx,generation,session_num_in_generation,ai_player,simulated_subject
1,5,11,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
2,11,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
3,8,0,200,0,,True,True,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
4,0,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
5,5,11,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
6,11,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
7,8,0,200,0,,True,True,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
8,0,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
9,5,11,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
0,11,5,-50,1,,False,True,True,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
1,5,8,-50,2,,False,True,True,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
2,8,6,-50,3,,False,True,True,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
3,6,0,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
4,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
5,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
6,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
7,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
8,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
9,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,7,repeat,2750,1800,4,7,1,1,False,False
0,11,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
1,10,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
2,9,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
3,3,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
4,9,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
5,3,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
6,9,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
7,3,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
8,9,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
9,3,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,8,try_yourself,1600,1800,4,8,1,1,False,False
0,3,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
1,0,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
2,10,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
3,6,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
4,0,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
5,10,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
6,6,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
7,0,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
8,10,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
9,6,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,11,demonstration,2100,1800,4,9,1,1,False,False
0,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
1,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
2,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
3,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
4,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
5,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
6,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
7,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
8,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
9,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,12,demonstration,1500,1800,4,10,1,1,False,False
0,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
1,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
2,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
3,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
4,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
5,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
6,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
7,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
8,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
9,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,13,demonstration,1800,1800,4,11,1,1,False,False
0,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
1,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
2,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
3,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
4,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
5,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
6,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
7,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
8,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
9,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,4,repeat,1800,1700,5,3,1,2,False,False
0,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
1,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
2,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
3,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
4,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
5,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
6,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
7,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
8,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
9,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,5,try_yourself,1800,1700,5,4,1,2,False,False
0,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
1,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
2,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
3,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
4,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
5,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
6,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
7,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
8,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
9,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,7,repeat,1100,1700,5,7,1,2,False,False
0,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
1,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
2,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
3,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
4,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
5,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
6,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
7,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
8,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
9,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,8,try_yourself,1100,1700,5,8,1,2,False,False
0,7,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
1,0,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
2,3,10,0,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
3,10,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
4,8,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
5,0,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
6,3,10,0,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
7,10,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
8,8,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
9,0,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,11,demonstration,1700,1700,5,9,1,2,False,False
0,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
1,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
2,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
3,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
4,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
5,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
6,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
7,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
8,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
9,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,12,demonstration,1800,1700,5,10,1,2,False,False
0,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
1,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
2,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
3,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
4,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
5,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
6,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
7,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
8,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
9,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453b,13,demonstration,1600,1700,5,11,1,2,False,False
0,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
1,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
2,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
3,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
4,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
5,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
6,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
7,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
8,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
9,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,4,repeat,1600,1433,6,3,1,3,False,False
0,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
1,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
2,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
3,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
4,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
5,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
6,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
7,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
8,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
9,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,5,try_yourself,1600,1433,6,4,1,3,False,False
0,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
1,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
2,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
3,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
4,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
5,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
6,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
7,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
8,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
9,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,7,repeat,1700,1433,6,7,1,3,False,False
0,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
1,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
2,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
3,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
4,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
5,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
6,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
7,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
8,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
9,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,8,try_yourself,1700,1433,6,8,1,3,False,False
0,9,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
1,4,3,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
2,3,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
3,2,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
4,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
5,4,3,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
6,3,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
7,2,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
8,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
9,4,3,200,0,,True,True,False,65ad9c1ef1d736d11ac8453c,11,demonstration,1900,1433,6,9,1,3,False,False
0,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
1,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
2,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
3,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
4,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
5,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
6,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
7,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
8,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
9,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,12,demonstration,1600,1433,6,10,1,3,False,False
0,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
1,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
2,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
3,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
4,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
5,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
6,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
7,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
8,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
9,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453c,13,demonstration,800,1433,6,11,1,3,False,False
0,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
1,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
2,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
3,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
4,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
5,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
6,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
7,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
8,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
9,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,4,repeat,1500,1633,7,3,2,0,False,False
0,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
1,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
2,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
3,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
4,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
5,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
6,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
7,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
8,7,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
9,11,2,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,5,try_yourself,1500,1633,7,4,2,0,False,False
0,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
1,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
2,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
3,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
4,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
5,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
6,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
7,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
8,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
